# ce4df03a-4c21-468f-af9a-1329edfa2cc3
# a8f06687e10981d6ee2c4e0520de791d64c6dbcb
# s_m; x_m; y_m; d_right; d_left; psi_rad; kappa_radpm; vx_mps; ax_mps2
18.5898026; -1.1273979; 1.4436604; 0.7128478; 0.9303177; -2.9533115; 0.3416949; 3.7986225; -3.4461795
18.6897478; -1.1069539; 1.3457563; 0.7378910; 0.9027582; -2.9176617; 0.3713623; 3.7068417; -3.1358779
18.7896930; -1.0828975; 1.2487171; 0.7629342; 0.8751987; -2.8789997; 0.4021824; 3.6213041; -2.7711818
18.8896381; -1.0549773; 1.1527824; 0.7879774; 0.8476392; -2.8372376; 0.4338097; 3.5439965; -2.2733319
18.9895833; -1.0229419; 1.0581919; 0.8130206; 0.8200797; -2.7923166; 0.4657151; 3.4792950; -1.8945829
19.0895285; -0.9865398; 0.9651850; 0.8380637; 0.7925202; -2.7442197; 0.4971640; 3.4244394; -1.6299746
19.1894737; -0.9454712; 0.8738672; 0.8792937; 0.7651812; -2.6934974; 0.5116346; 3.3765321; -1.6541958
19.2894188; -0.8997219; 0.7846708; 0.9251855; 0.7379056; -2.6416602; 0.5230497; 3.3272077; -1.7153544
19.3893640; -0.8493817; 0.6980352; 0.9710773; 0.7106300; -2.5885289; 0.5378988; 3.2752753; -1.8184159
19.4893092; -0.7945184; 0.6143451; 1.0169691; 0.6833543; -2.5338168; 0.5559563; 3.2193081; -1.8409892
19.5892544; -0.7351997; 0.5339852; 1.0628609; 0.6560787; -2.4772557; 0.5769097; 3.1616370; -1.2889134
19.6891995; -0.6714934; 0.4573400; 1.1087527; 0.6288031; -2.4186020; 0.6003173; 3.1206261; -0.7354028
19.7891447; -0.6034671; 0.3847942; 1.1546445; 0.6015275; -2.3576477; 0.6255645; 3.0969836; 0.3137665
19.8890899; -0.5308480; 0.3163608; 1.1572146; 0.6000000; -2.2958049; 0.6065902; 3.1070929; 0.9484630
19.9890351; -0.4541909; 0.2524209; 1.1572146; 0.6000000; -2.2366369; 0.5786937; 3.1374535; 1.6629882
20.0889802; -0.3739404; 0.1929942; 1.1572146; 0.6000000; -2.1802188; 0.5512821; 3.1899890; 1.9037095
20.1889254; -0.2904757; 0.1380342; 1.1572146; 0.6000000; -2.1264369; 0.5252166; 3.2490865; 2.0588643
20.2888706; -0.2041759; 0.0874946; 1.1572146; 0.6000000; -2.0751274; 0.5011407; 3.3118137; 2.1601149
20.3888158; -0.1154202; 0.0413290; 1.1572146; 0.6000000; -2.0260898; 0.4795178; 3.3763732; 2.2156097
20.4887609; -0.0245878; -0.0005092; 0.7734445; 0.7265555; -1.9790977; 0.4606752; 3.4413334; 2.3217401
