# f5f8e818-d099-449b-a8f0-bf38becb6b74
# 640d50d3ed8e45fe00cec3284414c1f5a85be351
# s_m; x_m; y_m; d_right; d_left; psi_rad; kappa_radpm; vx_mps; ax_mps2
18.0276078; -1.1113252; 5.7144090; 1.2727475; 0.3199225; -0.4782531; -0.4228498; 2.4782414; -2.4935280
18.1272078; -1.0668929; 5.7960429; 1.2578891; 0.3165373; -0.5192764; -0.4640722; 2.3759144; -2.0746114
18.2268078; -1.0133925; 5.8843317; 1.2430307; 0.3131521; -0.5723956; -0.5792188; 2.2872924; -1.5556058
18.3264079; -0.9545121; 5.9695131; 1.2281723; 0.3097669; -0.6396799; -0.7198733; 2.2185197; -1.1703246
18.4260079; -0.8928320; 6.0462301; 1.2133138; 0.3063817; -0.7165931; -0.8368416; 2.1653408; -1.0515489
18.5256080; -0.8273152; 6.1154714; 1.1984554; 0.3029965; -0.7999764; -0.9015552; 2.1164197; -1.0079205
18.6252080; -0.7569049; 6.1782415; 1.1606128; 0.3393872; -0.8853281; -0.8950469; 2.0684425; -1.1728456
18.7248081; -0.6727637; 6.2408565; 1.1207827; 0.3792173; -0.9759272; -0.8477515; 2.0111746; -1.6348369
18.8244081; -0.5845012; 6.2950377; 1.0809527; 0.4190473; -1.0653974; -0.8967059; 1.9285134; -1.3945537
18.9240081; -0.4952351; 6.3391034; 1.0411226; 0.4588774; -1.1619054; -1.0677315; 1.8550926; -0.1565830
19.0236082; -0.4080833; 6.3713716; 1.0012925; 0.4987075; -1.2761905; -1.4403365; 1.8466665; -0.0681138
19.1232082; -0.2948288; 6.3950194; 0.9570716; 0.5429284; -1.4529519; -1.4720564; 1.8429891; -0.0681138
19.2228083; -0.1910935; 6.3997132; 0.8918671; 0.6081329; -1.5930605; -1.1628572; 1.8393044; -2.8833373
19.3224083; -0.1148858; 6.3953286; 0.3305170; 1.8708829; -1.6466530; 0.3770252; 1.6759116; -3.9886522
