# b82278b7-61ff-41f6-9dfc-b754a8f05fa7
# 640d50d3ed8e45fe00cec3284414c1f5a85be351
# s_m; x_m; y_m; d_right; d_left; psi_rad; kappa_radpm; vx_mps; ax_mps2
14.8526897; 1.0687321; 3.0280301; 0.5751441; 1.0065465; 0.3488458; -0.5692295; 2.0000000; 0.0000000
14.9523722; 1.0372628; 3.1225678; 0.5920843; 0.9829932; 0.2946657; -0.5190104; 2.0000000; 0.0000000
15.0520547; 1.0107934; 3.2183415; 0.6090245; 0.9594399; 0.2453658; -0.4740720; 2.0000000; 0.0000000
15.1517372; 0.9887871; 3.3156632; 0.6235779; 0.9447553; 0.2000183; -0.4358604; 2.0000000; 0.0000000
15.2514197; 0.9710201; 3.4139100; 0.6377721; 0.9314053; 0.1584606; -0.3959105; 2.0000000; 0.0000000
15.3511022; 0.9571797; 3.5125137; 0.6519663; 0.9180553; 0.1211596; -0.3528644; 2.0000000; 0.0000000
15.4507846; 0.9468188; 3.6114451; 0.6661604; 0.9047053; 0.0882814; -0.3079251; 2.0000000; 0.0000000
15.5504671; 0.9394903; 3.7106748; 0.6803546; 0.8913553; 0.0599204; -0.2620382; 2.0000000; 0.0000000
15.6501496; 0.9347470; 3.8101736; 0.6945488; 0.8780053; 0.0361170; -0.2158845; 2.0000000; 0.0000000
15.7498321; 0.9321457; 3.9096746; 0.7074940; 0.8665655; 0.0169487; -0.1663624; 2.0000000; 0.0000000
15.8495146; 0.9311782; 4.0083811; 0.7171147; 0.8602101; 0.0037181; -0.1017860; 2.0000000; 0.0000000
15.9491970; 0.9312039; 4.1073722; 0.7267353; 0.8538547; -0.0031826; -0.0378076; 2.0000000; 0.0000000
16.0488795; 0.9316025; 4.2067104; 0.7363560; 0.8474992; -0.0037992; 0.0251571; 2.0000000; 0.0000000
16.1485620; 0.9317534; 4.3064583; 0.7459767; 0.8411438; 0.0017982; 0.0867774; 2.0000000; 0.0000000
16.2482445; 0.9310361; 4.4066782; 0.7555974; 0.8347884; 0.0135166; 0.1467004; 2.0000000; 0.0000000
16.3479270; 0.9288302; 4.5074328; 0.7652181; 0.8284330; 0.0312350; 0.2044582; 2.0000000; 0.0000000
16.4476095; 0.9246487; 4.6066274; 0.7828987; 0.8156009; 0.0535088; 0.2363817; 2.0000000; 0.0000000
16.5472919; 0.9181802; 4.7052153; 0.8047065; 0.7994524; 0.0778615; 0.2566487; 2.0000000; 0.0000000
16.6469744; 0.9091623; 4.8040979; 0.8265144; 0.7833038; 0.1043754; 0.2774671; 2.0000000; 0.0000000
16.7466569; 0.8973686; 4.9031044; 0.8483223; 0.7671552; 0.1331029; 0.2988264; 2.0000000; 0.0000000
16.8463394; 0.8825726; 5.0020640; 0.8701302; 0.7510066; 0.1640938; 0.3206559; 2.0000000; 0.0000000
