# 685d69f6-645f-4a2d-b98e-7e53e4e436fc
# 640d50d3ed8e45fe00cec3284414c1f5a85be351
# s_m; x_m; y_m; d_right; d_left; psi_rad; kappa_radpm; vx_mps; ax_mps2
13.8987657; -48.5460625; 51.9367081; 1.2362441; 0.8326385; -1.7282932; -0.0004734; 12.0858331; 2.0016951
13.9987568; -48.4473072; 51.9210222; 1.2401549; 0.8371307; -1.7283396; -0.0004543; 12.1023826; 1.9962702
14.0987479; -48.3485502; 51.9053314; 1.2440657; 0.8416228; -1.7283841; -0.0004353; 12.1188648; 1.9908813
14.1987390; -48.2497916; 51.8896359; 1.2479765; 0.8461150; -1.7284266; -0.0004162; 12.1352802; 1.9855285
14.2987302; -48.1510335; 51.8739364; 1.2520286; 0.8451869; -1.7284673; -0.0003971; 12.1516293; 1.9802227
14.3987213; -48.0522841; 51.8582342; 1.2563231; 0.8349602; -1.7285060; -0.0003776; 12.1679129; 1.9750161
14.4987124; -47.9535343; 51.8425281; 1.2606177; 0.8247335; -1.7285428; -0.0003581; 12.1841320; 1.9698452
14.5987035; -47.8547843; 51.8268183; 1.2649122; 0.8145068; -1.7285776; -0.0003385; 12.2002872; 1.9647099
14.6986946; -47.7560346; 51.8111052; 1.2692068; 0.8042801; -1.7286105; -0.0003190; 12.2163789; 1.9596100
14.7986858; -47.6572855; 51.7953889; 1.2735014; 0.7940534; -1.7286414; -0.0002995; 12.2324078; 1.9545455
14.8986769; -47.5585374; 51.7796698; 1.2777959; 0.7838267; -1.7286704; -0.0002800; 12.2483744; 1.9495162
14.9986680; -47.4597906; 51.7639480; 1.2820905; 0.7736000; -1.7286974; -0.0002605; 12.2642792; 1.9445221
15.0986591; -47.3610390; 51.7482228; 1.2850101; 0.7743409; -1.7287225; -0.0002409; 12.2801227; 1.9395827
15.1986502; -47.2622850; 51.7324948; 1.2876306; 0.7774685; -1.7287456; -0.0002212; 12.2959057; 1.9346919
15.2986414; -47.1635333; 51.7167650; 1.2902510; 0.7805961; -1.7287667; -0.0002014; 12.3116286; 1.9298360
15.3986325; -47.0647845; 51.7010335; 1.2928715; 0.7837237; -1.7287859; -0.0001817; 12.3272922; 1.9250148
15.4986236; -46.9660388; 51.6853007; 1.2954920; 0.7868513; -1.7288031; -0.0001620; 12.3428968; 1.9202283
15.5986147; -46.8672967; 51.6695669; 1.2981124; 0.7899789; -1.7288183; -0.0001423; 12.3584430; 1.9154765
15.6986058; -46.7685585; 51.6538322; 1.3007329; 0.7931066; -1.7288315; -0.0001226; 12.3739312; 1.9107592
15.7985970; -46.6698236; 51.6380968; 1.3036121; 0.7922573; -1.7288428; -0.0001029; 12.3893621; 1.9060759
15.8985881; -46.5710604; 51.6223559; 1.3071753; 0.7808985; -1.7288521; -0.0000832; 12.4047359; 1.9014133
