# ffba8487-07ab-4649-b061-972d224374ef
# 640d50d3ed8e45fe00cec3284414c1f5a85be351
# s_m; x_m; y_m; d_right; d_left; psi_rad; kappa_radpm; vx_mps; ax_mps2
15.6953624; -37.7610735; 2.6470014; 1.5182731; 0.3238701; 2.1795414; 0.0077242; 8.0000000; 0.0000000
15.7953328; -37.8431341; 2.5897557; 1.5246866; 0.3213528; 2.1802653; 0.0067461; 8.0000000; 0.0000000
15.8953033; -37.9250403; 2.5325363; 1.5311001; 0.3188354; 2.1808672; 0.0052097; 8.0000000; 0.0000000
15.9952738; -38.0069135; 2.4752766; 1.5375136; 0.3163180; 2.1813056; 0.0035651; 8.0000000; 0.0000000
16.0952442; -38.0887897; 2.4179712; 1.5439271; 0.3138006; 2.1815798; 0.0019231; 8.0000000; 0.0000000
16.1952147; -38.1706769; 2.3606348; 1.5503406; 0.3112832; 2.1816900; 0.0002834; 8.0000000; 0.0000000
16.2951852; -38.2525828; 2.3032818; 1.5567542; 0.3087659; 2.1816365; -0.0013542; 8.0000000; 0.0000000
16.3951556; -38.3345155; 2.2459266; 1.5633668; 0.3065218; 2.1814192; -0.0029900; 8.0000000; 0.0000000
16.4951261; -38.4164826; 2.1885838; 1.5709624; 0.3056267; 2.1810384; -0.0046243; 8.0000000; 0.0000000
16.5950965; -38.4984330; 2.1313090; 1.5785580; 0.3047317; 2.1804991; -0.0060228; 8.0000000; 0.0000000
16.6950670; -38.5803443; 2.0741346; 1.5861536; 0.3038366; 2.1798454; -0.0070654; 8.0000000; 0.0000000
16.7950375; -38.6623145; 2.0170052; 1.5937493; 0.3029415; 2.1790874; -0.0081058; 8.0000000; 0.0000000
16.8950079; -38.7443519; 1.9599276; 1.6013449; 0.3020465; 2.1782254; -0.0091440; 8.0000000; 0.0000000
16.9949784; -38.8264649; 1.9029087; 1.6089405; 0.3011514; 2.1772595; -0.0101795; 8.0000000; 0.0000000
17.0949488; -38.9086621; 1.8459552; 1.6165361; 0.3002564; 2.1761899; -0.0112122; 8.0000000; 0.0000000
17.1949193; -38.9909518; 1.7890741; 1.6259930; 0.3010366; 2.1750168; -0.0122416; 8.0000000; 0.0000000
17.2948898; -39.0733426; 1.7322722; 1.6361969; 0.3024892; 2.1737404; -0.0132675; 8.0000000; 0.0000000
17.3948602; -39.1556176; 1.6757105; 1.6464009; 0.3039419; 2.1723733; -0.0141076; 8.0000000; 0.0000000
17.4948307; -39.2379948; 1.6192493; 1.6566048; 0.3053945; 2.1709230; -0.0149355; 8.0000000; 0.0000000
17.5948011; -39.3204914; 1.5628870; 1.6668088; 0.3068471; 2.1693895; -0.0157613; 8.0000000; 0.0000000
17.6947716; -39.4031128; 1.5066301; 1.6770127; 0.3082998; 2.1677729; -0.0165847; 8.0000000; 0.0000000
17.7947421; -39.4858643; 1.4504852; 1.6872167; 0.3097524; 2.1660734; -0.0174057; 8.0000000; 0.0000000
17.8947125; -39.5687511; 1.3944590; 1.6953430; 0.3107644; 2.1642910; -0.0182242; 8.0000000; 0.0000000
17.9946830; -39.6517785; 1.3385581; 1.6975274; 0.3105161; 2.1624261; -0.0190402; 8.0000000; -0.7228434
18.0946534; -39.7348214; 1.2828763; 1.6997117; 0.3102678; 2.1604806; -0.0199000; 7.9909620; -1.6031861
18.1946239; -39.8178709; 1.2274293; 1.7018961; 0.3100195; 2.1584480; -0.0208099; 7.9708802; -2.4806060
18.2945944; -39.9010723; 1.1721304; 1.7040804; 0.3097712; 2.1563236; -0.0217198; 7.9397076; -3.3515664
18.3945648; -39.9844287; 1.1169890; 1.7062648; 0.3095229; 2.1541073; -0.0226297; 7.8973946; -4.2124837
18.4945353; -40.0679431; 1.0620143; 1.7084492; 0.3092746; 2.1517992; -0.0235399; 7.8438889; -5.0576655
18.5945058; -40.1516182; 1.0072156; 1.7106335; 0.3090264; 2.1493992; -0.0244504; 7.7791619; -5.8833870
18.6944762; -40.2354572; 0.9526022; 1.7122712; 0.3080103; 2.1469071; -0.0253614; 7.7031831; -5.9970111
18.7944467; -40.3194629; 0.8981834; 1.7137750; 0.3068062; 2.1443231; -0.0262729; 7.6249578; -5.9566482
18.8944171; -40.4034164; 0.8441124; 1.7152788; 0.3056020; 2.1416174; -0.0279289; 7.5464564; -5.9150131
18.9943876; -40.4875438; 0.7902607; 1.7167826; 0.3043979; 2.1387444; -0.0295952; 7.4676871; -5.8722000
19.0943581; -40.5718588; 0.7366397; 1.7182865; 0.3031938; 2.1357042; -0.0312572; 7.3886574; -5.8283156
19.1943285; -40.6563710; 0.6832634; 1.7197903; 0.3019896; 2.1324969; -0.0329148; 7.3093734; -5.7813873
19.2942990; -40.7410897; 0.6301459; 1.7212941; 0.3007855; 2.1291230; -0.0345674; 7.2298688; -5.7265428
19.3942694; -40.8260244; 0.5773010; 1.7218342; 0.3002385; 2.1255827; -0.0362148; 7.1502470; -5.6634314
19.4942399; -40.9111847; 0.5247429; 1.7205662; 0.3009246; 2.1218763; -0.0378564; 7.0706210; -5.5918009
