# db823f38-494d-4476-9527-ac0273e0f72e
# a4a834fc2c8b7422de5261889f48e3ce8fe02560
# s_m; x_m; y_m; d_right; d_left; psi_rad; kappa_radpm; vx_mps; ax_mps2
17.9185277; -0.7800201; 1.1162405; 1.0978162; 0.5611870; -2.6220806; 0.2943649; 5.2269788; -0.2861838
18.0180751; -0.7292866; 1.0304675; 1.1504004; 0.5223533; -2.5928753; 0.2918215; 5.2215256; 0.2356856
18.1176225; -0.6760925; 0.9462251; 1.2029846; 0.4835196; -2.5639082; 0.2897170; 5.2260170; 0.3404377
18.2171698; -0.6205117; 0.8635864; 1.2555688; 0.4446859; -2.5351400; 0.2880664; 5.2324978; 0.1261739
18.3167172; -0.5626183; 0.7826244; 1.3081529; 0.4058523; -2.5065302; 0.2868827; 5.2348977; -0.0510239
18.4162646; -0.5024863; 0.7034120; 1.3607371; 0.3670186; -2.4780376; 0.2861777; 5.2339273; -0.4201236
18.5158120; -0.4401898; 0.6260224; 1.3837818; 0.3500000; -2.4496203; 0.2859620; 5.2259306; -0.8007258
18.6153593; -0.3753592; 0.5500283; 1.3837818; 0.3500000; -2.4209277; 0.2888844; 5.2106555; -1.1652858
18.7149067; -0.3083937; 0.4759703; 1.3837818; 0.3500000; -2.3919042; 0.2925251; 5.1883454; -1.3402077
18.8144541; -0.2393949; 0.4040019; 1.3837818; 0.3500000; -2.3625429; 0.2964961; 5.1625672; -1.6556710
18.9140015; -0.1684051; 0.3342061; 1.3837818; 0.3500000; -2.3328138; 0.3007782; 5.1305423; -1.4911785
19.0135488; -0.0954672; 0.2666660; 1.3837818; 0.3500000; -2.3026886; 0.3053484; 5.1015271; -1.1449871
19.1130962; -0.0206236; 0.2014643; 1.3837818; 0.3500000; -2.2721404; 0.3101792; 5.0791355; -0.7840846
19.2126436; 0.0560829; 0.1386841; 0.9357589; 0.5642411; -2.2411446; 0.3152383; 5.0637447; -0.5872272
